Unnamed: 0,title,author,day,genre,story,platform,webtoon_url,thumbnail_url
30,가비왕,"만두,만두",수,판타지 드라마,"흑막을 파헤쳐라!
최종화까지 내달리는
반전 스토리의 향연",카카오,https://webtoon.kakao.com/content/가비왕/2598,https://kr-a.kakaopagecdn.com/P/C/2598/c1/2x/11e1b403-d590-4e77-8190-5656a6135205.png
31,뉴비 매니지먼트,"상민,기현",수,학원/판타지,"이세계에 갇힌 고인물이
집으로 돌아가기 위해
뉴비를 키우는 이야기.",카카오,https://webtoon.kakao.com/content/뉴비-매니지먼트/2869,https://kr-a.kakaopagecdn.com/P/C/2869/c1/2x/a085a28d-1cdb-4b84-8aba-09e0b76ae788.png
32,오 사장님은 상사병!,"톤푸,톤푸",수,로맨스,"철부지 오 사장은
과연 상사병을
고칠 수 있을까?",카카오,https://webtoon.kakao.com/content/오-사장님은-상사병/2979,https://kr-a.kakaopagecdn.com/P/C/2979/c1/2x/9741da3f-aa2a-4095-8009-69a1c1ee621e.png
33,2D 남친과 엔딩을 보는 법,"글무원,군감",수,로맨스,"게임 속에 빙의한
최선과
2D 남자들의 로맨스",카카오,https://webtoon.kakao.com/content/2D-남친과-엔딩을-보는-법/2921,https://kr-a.kakaopagecdn.com/P/C/2921/c1/2x/ffb23326-481f-4840-9245-17fd7d1835bd.png
34,저승사자 온라인,"쑨,쑨",수,학원/판타지,"죽은 소녀의 영혼을 
인도하러 온 저승사자
게임 속에 갇히다?!",카카오,https://webtoon.kakao.com/content/저승사자-온라인/2022,https://kr-a.kakaopagecdn.com/P/C/2022/c1/2x/c76fd970-ba04-4988-8537-0e37110e2c26.png
35,"보지 마, 안 괜찮아, 불법이야!","한국만화가협회,한국웹툰작가협회",수,코믹/일상,"""보지 마,
안 괜찮아,
불법이야!""",카카오,https://webtoon.kakao.com/content/보지-마-안-괜찮아-불법이야/2820,https://kr-a.kakaopagecdn.com/P/C/2820/c1/2x/b10584d7-c8ea-406f-a48f-5ee7de33e2e4.png
36,아씨의 법정,"이오삼,반숙",수,로맨스,"궁에서 도망친 
세자빈이 남장여자 
변호사가 되었다?!",카카오,https://webtoon.kakao.com/content/아씨의-법정/2897,https://kr-a.kakaopagecdn.com/P/C/2897/c1/2x/7657218d-2ab7-4f8c-abc7-eea5191abbeb.png
37,칼집의 아이,"김형민,양경일",수,학원/판타지,"죽음에서 돌아온 소년,
칼날같은 무림을 
감싸안는 칼집이 되다",카카오,https://webtoon.kakao.com/content/칼집의-아이/2368,https://kr-a.kakaopagecdn.com/P/C/2368/c1/2x/fb4892f4-0edf-44bc-a1d2-fa30e4e1e955.png
38,우리가 사랑하는 방법,"기비,기비",수,로맨스,"그녀를 위해서라면
뭐든지 할 수 있어!
덕질에 뛰어든 남자",카카오,https://webtoon.kakao.com/content/우리가-사랑하는-방법/1468,https://kr-a.kakaopagecdn.com/P/C/1468/c1/2x/67eb1e83-bfa8-4426-83fc-195e9404b39b.png
39,방구석 여포,"키미하이,키미하이",수,학원/판타지,"방구석에서만큼은
천하무쌍 여포의
숨겨진 능력이 깨어난다",카카오,https://webtoon.kakao.com/content/방구석-여포/2118,https://kr-a.kakaopagecdn.com/P/C/2118/c1/2x/ef70863f-a692-471e-9292-57e0c9d2aab8.png
